Feature,MI_score
APICall::Landroid/view/View.getScrollX(),1.6554284094860705e-05
APICall::Landroid/net/wifi/WifiManager$WifiLock.isHeld(),1.5380196632511223e-05
Permission::WRITE_EXTERNAL_STORAGE,1.5212636780337352e-05
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.isLongClickable(),1.421194798231773e-05
APICall::Landroid/view/VelocityTracker.recycle(),1.3728491469577886e-05
APICall::Landroid/content/ContentValues.put(),1.3532573953062288e-05
APICall::Landroid/content/Intent.createChooser(),1.325067635982169e-05
APICall::Landroid/view/animation/Transformation.getAlpha(),1.3046879519203192e-05
APICall::Landroid/view/View.setVisibility(),1.292079878856267e-05
APICall::Landroid/view/accessibility/AccessibilityNodeInfo.setScrollable(),1.2329921426829094e-05
APICall::Landroid/os/Parcel.obtain(),1.2265640560005231e-05
APICall::Landroid/text/Html.fromHtml(),1.2257480311195224e-05
APICall::Landroid/os/Parcel.writeDouble(),1.1864548794843222e-05
Permission::ACCESS_NETWORK_STATE,1.171237970662431e-05
APICall::Landroid/view/View$AccessibilityDelegate.sendAccessibilityEventUnchecked(),1.1468945876974557e-05
APICall::Landroid/os/Parcel.recycle(),1.1303640489901401e-05
APICall::Landroid/content/Intent.getStringExtra(),1.0862342260470337e-05
APICall::Landroid/view/VelocityTracker.clear(),9.56317968578424e-06
APICall::Landroid/view/Menu.add(),9.55556188664275e-06
APICall::Landroid/view/ViewStub.setLayoutResource(),8.123179693592109e-06
APICall::Landroid/view/Window.setUiOptions(),7.589660305853951e-06
APICall::Landroid/content/pm/PackageManager.getApplicationInfo(),6.834229876462317e-06
APICall::Landroid/os/IBinder.queryLocalInterface(),6.7664422654378775e-06
Permission::WRITE_SETTINGS,5.42187925769988e-06
APICall::Landroid/util/Xml.newSerializer(),4.747076428834873e-06
APICall::Landroid/os/Parcel.writeInterfaceToken(),4.390472974236115e-06
APICall::Landroid/content/IntentFilter.addDataScheme(),3.8875663439519315e-06
APICall::Landroid/net/wifi/WifiManager$WifiLock.release(),3.830584439035167e-06
APICall::Landroid/os/IBinder.linkToDeath(),3.4280583072199278e-06
APICall::Landroid/view/ViewGroup.setTranslationY(),3.4124739645008395e-06
APICall::Landroid/os/Binder.getCallingPid(),3.3506211970513178e-06
APICall::Landroid/os/Bundle.getParcelableArrayList(),3.2590919674391206e-06
APICall::Landroid/view/View.invalidate(),3.153223398277838e-06
APICall::Landroid/os/IBinder.transact(),2.8773922176872357e-06
APICall::Landroid/widget/PopupWindow.setBackgroundDrawable(),2.777920113328225e-06
APICall::Landroid/content/Context.getApplicationInfo(),2.6844631536987462e-06
APICall::Landroid/os/Handler.removeMessages(),2.6560754632087846e-06
APICall::Landroid/widget/PopupWindow.setFocusable(),2.427902948132221e-06
APICall::Landroid/os/SystemClock.uptimeMillis(),2.275228385334449e-06
APICall::Landroid/widget/PopupWindow.setOnDismissListener(),1.8145959563287128e-06
APICall::Landroid/widget/PopupWindow.setOutsideTouchable(),1.7900723018049458e-06
APICall::Landroid/view/ViewConfiguration.getScaledPagingTouchSlop(),1.6964332005819927e-06
APICall::Landroid/view/View$MeasureSpec.makeMeasureSpec(),1.6689770308275786e-06
APICall::Landroid/widget/Scroller.getCurrY(),1.5310424959502633e-06
Intent::AUDIO_BECOMING_NOISY,1.400864914746086e-06
APICall::Landroid/widget/ImageView.getLayoutParams(),1.1288452414492944e-06
APICall::Landroid/widget/PopupWindow.setWindowLayoutMode(),8.515001640868602e-07
APICall::Landroid/view/MenuItem.getGroupId(),8.434277443680749e-07
APICall::Landroid/widget/PopupWindow.showAsDropDown(),6.137625384594614e-07
APICall::Landroid/content/Context.createPackageContext(),5.17540012123785e-07
APICall::Landroid/content/Intent.toUri(),4.6852977397815465e-07
APICall::Landroid/view/ViewGroup.onInitializeAccessibilityEvent(),4.4282641353809993e-07
Permission::INTERNET,3.417861934341959e-07
APICall::Landroid/widget/ListAdapter.registerDataSetObserver(),2.0990915916563324e-07
APICall::Landroid/os/Bundle.getBoolean(),1.7347367034514782e-07
APICall::Landroid/content/pm/PackageManager.queryIntentServices(),1.2576240315809173e-07
APICall::Landroid/widget/AdapterView$OnItemClickListener.onItemClick(),1.0794312682582685e-07
APICall::Landroid/view/MotionEvent.obtain(),9.355133126498494e-08
APICall::Landroid/widget/PopupWindow.setTouchInterceptor(),7.788316230827874e-08
APICall::Landroid/view/MenuItem.getIcon(),5.397425129061162e-08
APICall::Landroid/widget/LinearLayout.requestFocus(),4.010539585153072e-08
APICall::Landroid/widget/ListAdapter.unregisterDataSetObserver(),1.9516060878466135e-08
APICall::Landroid/view/LayoutInflater.from(),5.356333709904959e-10
